Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,2004,25.183,Industrial,suburban,NW,Hürth,-3.052,-2.106560830860534,1.4488069631263636,NW,2004,0.0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0,52.27272727272727,47.727272727272734,,
PM10,2009,21.991,Industrial,suburban,NW,Hürth,-0.0609999999999999,0.4222111468381564,-0.1444774740241111,NW,2009,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251564e-14,54.54545454545455,45.45454545454545,52.27272727272727,47.727272727272734
PM10,2014,15.159,Industrial,Suburban,NW,Hürth,-8.636999999999999,-0.1737932405566599,49.69698460271342,NW,2014,4.545454545454546,11.363636363636363,34.090909090909086,2.272727272727273,40.909090909090914,0.0,6.818181818181813,50.0,43.18181818181819,54.54545454545455,45.45454545454545
PM10,2020,15.324,Industrial,Suburban,NW,Hürth,-1.8920000000000008,-0.7518148893360161,2.516576921841715,NW,2020,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337,45.83333333333333,52.08333333333333,50.0,43.18181818181819
PM10,2002,31.522,Industrial,suburban,BY,Ingolstadt,0.0699999999999967,0.762342803030303,0.0918222087514273,BY,2002,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,30.0,54.0,,
PM10,2002,32.788,Traffic,urban,BY,Ingolstadt,1.2659999999999982,0.762342803030303,1.6606702325616038,BY,2002,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999,30.0,54.0,30.0,54.0
PM10,2008,21.08,Traffic,urban,BY,Ingolstadt,-1.9480000000000004,-0.4787074122236671,4.069291492586778,BY,2008,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999,30.0,48.0,30.0,54.0
PM10,2014,19.902,Traffic,Urban,BY,Ingolstadt,-2.1370000000000005,-0.1737932405566599,12.29622045802925,BY,2014,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999,34.0,46.0,30.0,48.0
PM10,2020,15.329,Traffic,Urban,BY,Ingolstadt,-1.1400000000000006,-0.7518148893360161,1.5163307034352826,BY,2020,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001,38.0,38.0,34.0,46.0
PM10,2004,22.134,Background,urban,TH,Jena,-5.451999999999998,-2.106560830860534,2.5881047060828744,TH,2004,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565,56.52173913043478,30.434782608695652,,
PM10,2009,20.04,Background,urban,TH,Jena,-8.852,0.4222111468381564,-20.965813115761204,TH,2009,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,54.34782608695652,30.434782608695652,56.52173913043478,30.434782608695652
PM10,2014,21.154,Background,Urban,TH,Jena,-1.0450000000000017,-0.1737932405566599,6.012892081722313,TH,2014,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608,56.52173913043478,26.086956521739133,54.34782608695652,30.434782608695652
PM10,2019,14.082,Background,Urban,TH,Jena,-3.701999999999998,-1.3484574257425743,2.745359200318368,TH,2019,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305,52.17391304347826,36.95652173913044,56.52173913043478,26.086956521739133
PM10,2024,14.645,Background,Urban,TH,Jena,0.5510000000000002,0.3032672811059907,1.816879150268201,TH,2024,17.391304347826086,15.217391304347828,13.043478260869565,8.695652173913043,17.391304347826086,13.043478260869565,15.217391304347828,45.65217391304348,39.130434782608695,52.17391304347826,36.95652173913044
PM10,2004,27.586,Traffic,urban,TH,Jena,-1.5200000000000031,-2.106560830860534,0.7215552372057921,TH,2004,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565,56.52173913043478,30.434782608695652,45.65217391304348,39.130434782608695
PM10,2009,28.892,Traffic,urban,TH,Jena,2.4399999999999977,0.4222111468381564,5.779098960964447,TH,2009,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828,54.34782608695652,30.434782608695652,56.52173913043478,30.434782608695652
PM10,2014,21.96,Industrial,Rural,NW,Jüchen,-8.215999999999998,-0.1737932405566599,47.27456587888079,NW,2014,2.380952380952381,7.142857142857142,26.1904761904762,7.142857142857142,47.61904761904761,0.0,9.523809523809518,35.71428571428572,54.76190476190476,,
PM10,2014,23.409,Industrial,Rural,NW,Jüchen,1.448999999999998,-0.1737932405566599,-8.33749342240728,NW,2014,2.380952380952381,7.142857142857142,26.1904761904762,7.142857142857142,47.61904761904761,0.0,9.523809523809518,35.71428571428572,54.76190476190476,35.71428571428572,54.76190476190476
PM10,2020,19.403,Industrial,Rural,NW,Jüchen,0.796999999999997,-0.7518148893360161,-1.0601013777525572,NW,2020,0.0,13.636363636363637,18.181818181818183,11.363636363636363,43.18181818181818,4.545454545454546,9.090909090909092,31.81818181818182,59.09090909090909,35.71428571428572,54.76190476190476
PM10,2014,17.072,Background,Urban,RP,Kaiserslautern,-0.7579999999999991,-0.1737932405566599,4.361504495641627,RP,2014,7.6923076923076925,11.538461538461538,36.53846153846153,5.769230769230769,28.846153846153843,0.0,9.615384615384627,55.76923076923076,34.61538461538461,,
PM10,2009,19.909,Traffic,urban,RP,Kaiserslautern,1.759999999999998,0.4222111468381564,4.168530398072715,RP,2009,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679,51.92307692307693,40.38461538461539,55.76923076923076,34.61538461538461
PM10,2014,19.077,Industrial,Suburban,NW,Kamp-Lintfort,-2.6759999999999984,-0.1737932405566599,15.397606900180742,NW,2014,4.545454545454546,9.090909090909092,54.54545454545454,2.272727272727273,25.0,0.0,4.545454545454561,68.18181818181817,27.272727272727273,,
PM10,2004,22.079,Background,urban,BW,Karlsruhe,-2.314,-2.106560830860534,1.0984729071672366,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,,
PM10,2004,22.079,Background,urban,BW,Karlsruhe,0.0,-2.106560830860534,-0.0,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2004,22.079,Background,urban,BW,Karlsruhe,-6.725999999999999,-2.106560830860534,3.192881924635623,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2009,20.931,Background,urban,BW,Karlsruhe,-2.443999999999999,0.4222111468381564,-5.788572893687343,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.666666666666664,39.58333333333333
PM10,2009,20.931,Background,urban,BW,Karlsruhe,-2.5509999999999984,0.4222111468381564,-6.042000594024717,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,21.451,Background,urban,BW,Karlsruhe,0.5199999999999996,0.4222111468381564,1.2316112539760298,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,20.931,Background,urban,BW,Karlsruhe,-4.186999999999998,0.4222111468381564,-9.916839077687769,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,21.451,Background,urban,BW,Karlsruhe,0.5199999999999996,0.4222111468381564,1.2316112539760298,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,21.451,Background,urban,BW,Karlsruhe,0.0,0.4222111468381564,0.0,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2014,16.185,Background,Urban,BW,Karlsruhe,-5.600000000000001,-0.1737932405566599,32.22219680157408,BW,2014,0.0,18.75,20.833333333333336,6.25,27.08333333333333,0.0,27.08333333333332,39.583333333333336,33.33333333333333,41.66666666666667,41.66666666666667
PM10,2014,16.569,Background,Urban,BW,Karlsruhe,0.3840000000000003,-0.1737932405566599,-2.209522066393652,BW,2014,0.0,18.75,20.833333333333336,6.25,27.08333333333333,0.0,27.08333333333332,39.583333333333336,33.33333333333333,39.583333333333336,33.33333333333333
PM10,2019,14.652,Background,Urban,BW,Karlsruhe,-3.842000000000001,-1.3484574257425743,2.849181536364985,BW,2019,6.25,31.25,14.583333333333334,8.333333333333332,18.75,6.25,14.58333333333332,52.083333333333336,33.33333333333333,39.583333333333336,33.33333333333333
PM10,2019,14.728,Background,Urban,BW,Karlsruhe,0.0760000000000005,-1.3484574257425743,-0.0563606967110203,BW,2019,6.25,31.25,14.583333333333334,8.333333333333332,18.75,6.25,14.58333333333332,52.083333333333336,33.33333333333333,52.083333333333336,33.33333333333333
PM10,2024,12.242,Background,Urban,BW,Karlsruhe,-1.036999999999999,0.3032672811059907,-3.419425914388607,BW,2024,6.25,25.0,12.5,6.25,20.833333333333336,10.416666666666668,18.75,43.75,37.5,52.083333333333336,33.33333333333333
PM10,2024,12.471,Background,Urban,BW,Karlsruhe,-0.6769999999999996,0.3032672811059907,-2.23235423726238,BW,2024,6.25,25.0,12.5,6.25,20.833333333333336,10.416666666666668,18.75,43.75,37.5,43.75,37.5
PM10,1999,26.779,Traffic,urban,BW,Karlsruhe,5.157,0.7911037037037036,6.51874081217989,BW,1999,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,25.0,45.83333333333333,43.75,37.5
PM10,1999,26.779,Traffic,urban,BW,Karlsruhe,0.0,0.7911037037037036,0.0,BW,1999,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,25.0,45.83333333333333,25.0,45.83333333333333
PM10,1999,32.01,Traffic,urban,BW,Karlsruhe,5.230999999999998,0.7911037037037036,6.612281013867169,BW,1999,0.0,0.0,25.0,0.0,45.83333333333333,0.0,29.166666666666668,25.0,45.83333333333333,25.0,45.83333333333333
PM10,2004,27.749,Traffic,suburban,BW,Karlsruhe,-5.083000000000002,-2.106560830860534,2.4129376781033125,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,25.0,45.83333333333333
PM10,2004,25.361,Traffic,suburban,BW,Karlsruhe,-2.387999999999998,-2.106560830860534,1.133601254241728,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2004,24.491,Traffic,urban,BW,Karlsruhe,-0.870000000000001,-2.106560830860534,0.4129954318217358,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2004,24.393,Traffic,urban,BW,Karlsruhe,-0.0979999999999989,-2.106560830860534,0.046521324504057,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2004,24.491,Traffic,urban,BW,Karlsruhe,0.0979999999999989,-2.106560830860534,-0.046521324504057,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2004,24.393,Traffic,urban,BW,Karlsruhe,-0.0979999999999989,-2.106560830860534,0.046521324504057,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2004,28.805,Traffic,urban,BW,Karlsruhe,6.725999999999999,-2.106560830860534,-3.192881924635623,BW,2004,0.0,16.666666666666664,25.0,0.0,39.58333333333333,0.0,18.75,41.666666666666664,39.58333333333333,41.666666666666664,39.58333333333333
PM10,2009,23.482,Traffic,urban,BW,Karlsruhe,5.506,0.4222111468381564,13.040868393061588,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.666666666666664,39.58333333333333
PM10,2009,23.375,Traffic,urban,BW,Karlsruhe,-0.1069999999999993,0.4222111468381564,-0.253427700337374,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,23.375,Traffic,urban,BW,Karlsruhe,0.0,0.4222111468381564,0.0,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,23.482,Traffic,urban,BW,Karlsruhe,2.5509999999999984,0.4222111468381564,6.042000594024717,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,25.118,Traffic,urban,BW,Karlsruhe,3.666999999999998,0.4222111468381564,8.685227823711736,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2009,26.724,Traffic,urban,BW,Karlsruhe,5.273,0.4222111468381564,12.489011811953096,BW,2009,0.0,20.833333333333336,20.833333333333336,12.5,29.166666666666668,0.0,16.66666666666665,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
PM10,2014,21.785,Traffic,Urban,BW,Karlsruhe,2.9849999999999994,-0.1737932405566599,-17.17558168798189,BW,2014,0.0,18.75,20.833333333333336,6.25,27.08333333333333,0.0,27.08333333333332,39.583333333333336,33.33333333333333,41.66666666666667,41.66666666666667
PM10,2019,16.262,Traffic,Urban,BW,Karlsruhe,1.5340000000000007,-1.3484574257425743,-1.137596167825062,BW,2019,6.25,31.25,14.583333333333334,8.333333333333332,18.75,6.25,14.58333333333332,52.083333333333336,33.33333333333333,39.583333333333336,33.33333333333333
PM10,2019,15.552,Traffic,Urban,BW,Karlsruhe,-0.7100000000000009,-1.3484574257425743,0.5265275613792664,BW,2019,6.25,31.25,14.583333333333334,8.333333333333332,18.75,6.25,14.58333333333332,52.083333333333336,33.33333333333333,52.083333333333336,33.33333333333333
PM10,2024,13.279,Traffic,Urban,BW,Karlsruhe,1.7140000000000004,0.3032672811059907,5.651780151650993,BW,2024,6.25,25.0,12.5,6.25,20.833333333333336,10.416666666666668,18.75,43.75,37.5,52.083333333333336,33.33333333333333
PM10,2024,13.148,Traffic,Urban,BW,Karlsruhe,0.9059999999999988,0.3032672811059907,2.987463720767673,BW,2024,6.25,25.0,12.5,6.25,20.833333333333336,10.416666666666668,18.75,43.75,37.5,43.75,37.5
PM10,2006,26.268,Background,urban,HE,Kassel,2.065999999999999,0.6694746835443037,3.086001682785481,HE,2006,0.0,15.492957746478872,39.436619718309856,5.633802816901409,29.577464788732392,0.0,9.859154929577471,54.92957746478873,35.2112676056338,,
PM10,2011,23.144,Background,urban,HE,Kassel,-4.743000000000002,-0.180091937765205,26.33654820341647,HE,2011,0.0,25.352112676056336,36.61971830985916,2.8169014084507045,23.943661971830984,0.0,11.267605633802816,61.971830985915496,26.76056338028169,54.92957746478873,35.2112676056338
PM10,2011,20.772,Background,urban,HE,Kassel,-2.372,-0.180091937765205,13.171050461417632,HE,2011,0.0,25.352112676056336,36.61971830985916,2.8169014084507045,23.943661971830984,0.0,11.267605633802816,61.971830985915496,26.76056338028169,61.971830985915496,26.76056338028169
PM10,2011,20.772,Background,urban,HE,Kassel,0.0,-0.180091937765205,-0.0,HE,2011,0.0,25.352112676056336,36.61971830985916,2.8169014084507045,23.943661971830984,0.0,11.267605633802816,61.971830985915496,26.76056338028169,61.971830985915496,26.76056338028169
PM10,2011,23.144,Background,urban,HE,Kassel,-6.407,-0.180091937765205,35.57627331631652,HE,2011,0.0,25.352112676056336,36.61971830985916,2.8169014084507045,23.943661971830984,0.0,11.267605633802816,61.971830985915496,26.76056338028169,61.971830985915496,26.76056338028169
PM10,2016,17.071,Background,Urban,HE,Kassel,-8.538999999999998,-0.7219779116465863,11.827231639989428,HE,2016,0.0,18.30985915492958,29.577464788732392,5.633802816901409,21.12676056338028,11.267605633802818,25.35211267605635,47.88732394366197,38.028169014084504,61.971830985915496,26.76056338028169
PM10,2016,16.932,Background,Urban,HE,Kassel,-0.1390000000000029,-0.7219779116465863,0.1925266656468632,HE,2016,0.0,18.30985915492958,29.577464788732392,5.633802816901409,21.12676056338028,11.267605633802818,25.35211267605635,47.88732394366197,38.028169014084504,47.88732394366197,38.028169014084504
PM10,2021,14.473,Background,Urban,HE,Kassel,2.051,0.1346447105788423,15.232681560104952,HE,2021,11.267605633802818,28.169014084507044,23.943661971830984,5.633802816901409,19.718309859154928,5.633802816901409,5.633802816901408,63.38028169014085,30.985915492957744,47.88732394366197,38.028169014084504
PM10,2021,12.225,Background,Urban,HE,Kassel,-2.248000000000001,0.1346447105788423,-16.695791393035567,HE,2021,11.267605633802818,28.169014084507044,23.943661971830984,5.633802816901409,19.718309859154928,5.633802816901409,5.633802816901408,63.38028169014085,30.985915492957744,63.38028169014085,30.985915492957744
PM10,2001,21.866,Traffic,urban,HE,Kassel,-11.482,-0.3475728395061729,33.034802190854386,HE,2001,0.0,16.901408450704224,36.61971830985916,5.633802816901409,35.2112676056338,0.0,5.633802816901408,53.521126760563384,40.84507042253521,63.38028169014085,30.985915492957744
PM10,2001,34.019,Traffic,urban,HE,Kassel,12.153,-0.3475728395061729,-34.96533278396214,HE,2001,0.0,16.901408450704224,36.61971830985916,5.633802816901409,35.2112676056338,0.0,5.633802816901408,53.521126760563384,40.84507042253521,53.521126760563384,40.84507042253521
PM10,2006,24.202,Traffic,urban,HE,Kassel,-8.002999999999997,0.6694746835443037,-11.954148822522852,HE,2006,0.0,15.492957746478872,39.436619718309856,5.633802816901409,29.577464788732392,0.0,9.859154929577471,54.92957746478873,35.2112676056338,53.521126760563384,40.84507042253521
PM10,2006,29.749,Traffic,urban,HE,Kassel,3.480999999999998,0.6694746835443037,5.199599156716486,HE,2006,0.0,15.492957746478872,39.436619718309856,5.633802816901409,29.577464788732392,0.0,9.859154929577471,54.92957746478873,35.2112676056338,54.92957746478873,35.2112676056338
PM10,2011,29.551,Traffic,urban,HE,Kassel,8.779,-0.180091937765205,-48.74732377773415,HE,2011,0.0,25.352112676056336,36.61971830985916,2.8169014084507045,23.943661971830984,0.0,11.267605633802816,61.971830985915496,26.76056338028169,54.92957746478873,35.2112676056338
PM10,2016,24.395,Traffic,Urban,HE,Kassel,7.463000000000001,-0.7219779116465863,-10.33688133613317,HE,2016,0.0,18.30985915492958,29.577464788732392,5.633802816901409,21.12676056338028,11.267605633802818,25.35211267605635,47.88732394366197,38.028169014084504,61.971830985915496,26.76056338028169
PM10,2021,20.202,Traffic,Urban,HE,Kassel,7.977000000000002,0.1346447105788423,59.24480780348962,HE,2021,11.267605633802818,28.169014084507044,23.943661971830984,5.633802816901409,19.718309859154928,5.633802816901409,5.633802816901408,63.38028169014085,30.985915492957744,47.88732394366197,38.028169014084504
PM10,1999,22.862,Background,suburban,BW,Kehl,-1.0,0.7911037037037036,-1.2640567795578612,BW,1999,0.0,7.6923076923076925,30.76923076923077,7.6923076923076925,34.61538461538461,0.0,19.23076923076923,38.46153846153846,42.30769230769231,,
PM10,2004,24.734,Background,suburban,BW,Kehl,-3.6389999999999993,-2.106560830860534,1.72746020275781,BW,2004,0.0,7.6923076923076925,23.07692307692308,7.6923076923076925,34.61538461538461,0.0,26.92307692307691,30.769230769230774,42.30769230769231,38.46153846153846,42.30769230769231
PM10,2004,22.659,Background,suburban,BW,Kehl,-2.075000000000003,-2.106560830860534,0.9850178402644852,BW,2004,0.0,7.6923076923076925,23.07692307692308,7.6923076923076925,34.61538461538461,0.0,26.92307692307691,30.769230769230774,42.30769230769231,30.769230769230774,42.30769230769231
PM10,2004,22.822,Industrial,suburban,BW,Kehl,0.1630000000000002,-2.106560830860534,-0.0773773050424632,BW,2004,0.0,7.6923076923076925,23.07692307692308,7.6923076923076925,34.61538461538461,0.0,26.92307692307691,30.769230769230774,42.30769230769231,30.769230769230774,42.30769230769231
PM10,2004,22.822,Industrial,suburban,BW,Kehl,0.0,-2.106560830860534,-0.0,BW,2004,0.0,7.6923076923076925,23.07692307692308,7.6923076923076925,34.61538461538461,0.0,26.92307692307691,30.769230769230774,42.30769230769231,30.769230769230774,42.30769230769231
