Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DERP018,SO2,2006,4.234,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.00441059602649007,-0.0
DERP018,SO2,2007,3.518,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.7160000000000002,-0.38034262948207176,1.882513146041523
DERP018,SO2,2007,3.518,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.38034262948207176,-0.0
DERP018,SO2,2008,2.788,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.73,-0.1936810344827586,3.769083544754529
DERP018,SO2,2008,2.788,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.1936810344827586,-0.0
DERP018,SO2,2009,2.899,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.11100000000000021,-0.1544830917874396,-0.71852523609982
DERP018,SO2,2009,2.899,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.1544830917874396,-0.0
DERP018,SO2,2010,3.087,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.18800000000000017,-0.15287745098039215,-1.2297431622150266
DERP018,SO2,2010,3.087,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.15287745098039215,-0.0
DERP018,SO2,2011,1.917,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-1.1700000000000002,-0.32179802955665027,3.6358208955223885
DERP018,SO2,2011,1.917,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.32179802955665027,-0.0
DERP018,SO2,2012,1.901,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,-0.016000000000000014,-0.07368877551020409,0.2171294052482173
DERP018,SO2,2012,1.901,ug/m3,Traffic,urban,8.435,49.3188,RP,Speyer,Speyer,0.0,-0.07368877551020409,-0.0
DEUB002,SO2,1976,19.644,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,,-1.1372857142857138,
DEUB002,SO2,1977,14.956,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-4.687999999999999,2.5569791666666664,-1.8334134517456306
DEUB002,SO2,1978,18.033,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,3.0770000000000017,0.8707800000000006,3.5336135418819907
DEUB002,SO2,1979,20.047,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,2.0139999999999993,-1.52484126984127,-1.3207932129287454
DEUB002,SO2,1980,16.931,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-3.1159999999999997,-1.5890547945205482,1.9609141300506026
DEUB002,SO2,1981,16.297,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.6340000000000003,-0.7271627906976743,0.8718817960854554
DEUB002,SO2,1982,16.297,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.0,-0.3892150537634409,-0.0
DEUB002,SO2,1983,13.871,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-2.426,-1.5735698924731185,1.541717347036394
DEUB002,SO2,1984,17.246,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,3.3749999999999982,0.45012195121951215,7.497968030344077
DEUB002,SO2,1985,17.671,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.4250000000000007,3.783377777777778,0.11233348213236867
DEUB002,SO2,1986,15.069,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-2.6019999999999985,-4.4194615384615386,0.5887595077715695
DEUB002,SO2,1987,20.696,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,5.627000000000001,1.8882051282051278,2.9800787615426407
DEUB002,SO2,1988,9.751,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-10.945000000000002,-9.111735042735042,1.201198229389545
DEUB002,SO2,1989,10.418,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.6669999999999998,-0.4350480000000001,-1.5331641565988112
DEUB002,SO2,1990,6.275,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-4.142999999999999,-0.6867511111111111,6.032753253645182
DEUB002,SO2,1991,7.456,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,1.181,0.557659375,2.1177802309877785
DEUB002,SO2,1992,5.279,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-2.1770000000000005,-4.076051470588236,0.534095316437657
DEUB002,SO2,1993,5.146,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.133,-0.5780514541387024,0.23008332398051004
DEUB002,SO2,1994,4.347,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.7989999999999995,-3.604141818181818,0.22168938968197183
DEUB002,SO2,1995,5.002,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.6549999999999994,-3.681575313807531,-0.1779129704459557
DEUB002,SO2,1996,7.654,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,2.652,0.18959964412811386,13.987368025902118
DEUB002,SO2,1997,7.008,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.6459999999999999,-2.4013371900826446,0.2690167805953845
DEUB002,SO2,1998,4.234,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-2.774,-1.3280461285008238,2.0887828671519517
DEUB002,SO2,1999,4.259,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.025000000000000355,-0.9107466063348416,-0.027450006210409036
DEUB002,SO2,2000,3.621,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.6380000000000003,-0.5910747863247863,1.0793896386056119
DEUB002,SO2,2001,2.742,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.879,-0.2467912087912088,3.561715201709858
DEUB002,SO2,2002,2.698,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.04400000000000004,0.051846153846153854,-0.8486646884273004
DEUB002,SO2,2003,3.353,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,0.6550000000000002,0.14543142857142857,4.5038407889825365
DEUB002,SO2,2004,2.78,ug/m3,Background,rural,7.0542,49.7619,RP,Bernkastel-Wittlich,Thalfang am Erbeskopf,-0.5730000000000004,-0.4348024691358025,1.3178398023793982
DERP020,SO2,1988,14.432,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,,-9.111735042735042,
DERP020,SO2,1988,14.432,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-9.111735042735042,-0.0
DERP020,SO2,1989,20.095,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,5.6629999999999985,-0.4350480000000001,-13.016954451003102
DERP020,SO2,1989,20.095,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.4350480000000001,-0.0
DERP020,SO2,1990,24.028,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,3.933,-0.6867511111111111,-5.726965615878953
DERP020,SO2,1990,24.028,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.6867511111111111,-0.0
DERP020,SO2,1992,14.041,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-9.986999999999998,-4.076051470588236,2.450165330851115
DERP020,SO2,1992,14.041,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-4.076051470588236,-0.0
DERP020,SO2,1993,14.964,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.923,-0.5780514541387024,-1.5967436694286523
DERP020,SO2,1993,14.964,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.5780514541387024,-0.0
DERP020,SO2,1995,10.253,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-4.711,-3.681575313807531,1.2796152729326689
DERP020,SO2,1995,10.253,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-3.681575313807531,-0.0
DERP020,SO2,1996,11.53,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,1.2769999999999992,0.18959964412811386,6.73524470930505
DERP020,SO2,1996,11.53,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,0.18959964412811386,0.0
DERP020,SO2,1997,10.53,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-1.0,-2.4013371900826446,0.41643464488449616
DERP020,SO2,1997,10.554,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.02400000000000091,-2.4013371900826446,-0.009994431477228288
DERP020,SO2,1997,10.554,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-2.4013371900826446,-0.0
DERP020,SO2,1997,10.53,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.02400000000000091,-2.4013371900826446,0.009994431477228288
DERP020,SO2,1998,8.009,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-2.520999999999999,-1.3280461285008238,1.8982774362256913
DERP020,SO2,1998,7.998,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.01100000000000012,-1.3280461285008238,0.008282844822880938
DERP020,SO2,1998,8.009,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.01100000000000012,-1.3280461285008238,-0.008282844822880938
DERP020,SO2,1998,7.998,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.01100000000000012,-1.3280461285008238,0.008282844822880938
DERP020,SO2,1999,6.207,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-1.7910000000000004,-0.9107466063348416,1.9665184449136757
DERP020,SO2,1999,6.207,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.9107466063348416,-0.0
DERP020,SO2,2000,4.876,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-1.3309999999999995,-0.5910747863247863,2.2518301081254988
DERP020,SO2,2000,4.876,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.5910747863247863,-0.0
DERP020,SO2,2001,4.924,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.04800000000000004,-0.2467912087912088,-0.1944963932674327
DERP020,SO2,2001,4.924,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.2467912087912088,-0.0
DERP020,SO2,2002,4.154,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.7700000000000005,0.051846153846153854,-14.851632047477752
DERP020,SO2,2002,4.154,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,0.051846153846153854,0.0
DERP020,SO2,2003,4.555,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.4009999999999998,0.14543142857142857,2.757313215850375
DERP020,SO2,2003,4.555,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,0.14543142857142857,0.0
DERP020,SO2,2004,3.999,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.5559999999999996,-0.4348024691358025,1.278741588347198
DERP020,SO2,2004,3.999,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.4348024691358025,-0.0
DERP020,SO2,2005,4.162,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.1629999999999998,0.11199680511182111,1.4553986592497483
DERP020,SO2,2005,4.162,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,0.11199680511182111,0.0
DERP020,SO2,2006,3.896,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.266,-0.00441059602649007,60.30930930930926
DERP020,SO2,2006,3.896,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.00441059602649007,-0.0
DERP020,SO2,2007,2.986,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.9099999999999997,-0.38034262948207176,2.392579557119811
DERP020,SO2,2007,2.986,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.38034262948207176,-0.0
DERP020,SO2,2008,2.624,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.3620000000000001,-0.1936810344827586,1.8690523879467669
DERP020,SO2,2008,2.624,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.1936810344827586,-0.0
DERP020,SO2,2009,2.723,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.09899999999999975,-0.1544830917874396,-0.640846832197134
DERP020,SO2,2009,2.723,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.1544830917874396,-0.0
DERP020,SO2,2010,2.984,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.2610000000000001,-0.15287745098039215,-1.7072498156283076
DERP020,SO2,2010,2.984,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.15287745098039215,-0.0
DERP020,SO2,2011,2.139,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.8450000000000002,-0.32179802955665027,2.6258706467661694
DERP020,SO2,2011,2.139,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.32179802955665027,-0.0
DERP020,SO2,2012,1.691,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,-0.44799999999999973,-0.07368877551020409,6.079623346950076
DERP020,SO2,2012,1.691,ug/m3,Traffic,urban,6.6467,49.7542,RP,Trier,Trier,0.0,-0.07368877551020409,-0.0
DERP020,SO2,2013,1.563,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.1280000000000001,-0.0844,1.5165876777251197
DERP020,SO2,2014,1.416,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.14700000000000002,-0.12961971830985913,1.1340867108551562
DERP020,SO2,2015,1.315,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.10099999999999998,-0.26913868613138686,0.37527120850509865
DERP020,SO2,2016,1.195,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.11999999999999988,-0.13095620437956207,0.916336882002117
DERP020,SO2,2017,1.167,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.028000000000000025,0.0027596899224806336,-10.146067415730297
DERP020,SO2,2018,1.139,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.028000000000000025,0.009551999999999996,-2.931323283082081
DERP020,SO2,2019,1.062,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.07699999999999996,-0.24638938053097345,0.31251346885999554
DERP020,SO2,2020,1.024,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.038000000000000034,0.005776785714285719,-6.57805255023184
DERP020,SO2,2021,1.01,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.014000000000000012,0.0001759259259259189,-79.57894736842431
DERP020,SO2,2022,1.031,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,0.020999999999999908,0.10300934579439251,0.20386499727817006
DERP020,SO2,2023,1.008,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,-0.02299999999999991,-0.1334190476190476,0.17238917838532306
DERP020,SO2,2024,1.008,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,0.0,0.06028865979381443,0.0
DERP020,SO2,2025,1.011,ug/m3,Traffic,Urban,6.6467,49.7542,RP,Trier,Trier,0.0029999999999998916,0.1794494382022472,0.016717801014337882
DERP013,SO2,1990,10.242,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,,-0.6867511111111111,
DERP013,SO2,1992,14.481,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,4.238999999999999,-4.076051470588236,-1.0399770539178808
DERP013,SO2,1993,11.364,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-3.116999999999999,-0.5780514541387024,5.392253540204884
DERP013,SO2,1995,7.726,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-3.638000000000001,-3.681575313807531,0.9881639488280727
DERP013,SO2,1996,8.272,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.5460000000000003,0.18959964412811386,2.879752240626908
DERP013,SO2,1997,7.472,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.7999999999999998,-2.4013371900826446,0.3331477159075969
DERP013,SO2,1998,6.84,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.6320000000000006,-1.3280461285008238,0.4758870843691545
DERP013,SO2,1999,5.362,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-1.4779999999999998,-0.9107466063348416,1.6228443671593589
DERP013,SO2,2000,4.533,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.8289999999999997,-0.5910747863247863,1.4025297968715542
DERP013,SO2,2001,4.355,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.17799999999999994,-0.2467912087912088,0.7212574583667287
DERP013,SO2,2002,4.302,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.053000000000000824,0.051846153846153854,-1.022255192878354
DERP013,SO2,2003,4.976,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.6740000000000004,0.14543142857142857,4.634486552327068
DERP013,SO2,2004,4.292,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.6840000000000002,-0.4348024691358025,1.5731281410602234
DERP013,SO2,2005,4.663,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.37100000000000044,0.11199680511182111,3.3125944943659995
DERP013,SO2,2006,4.327,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.3360000000000003,-0.00441059602649007,76.18018018018019
DERP013,SO2,2007,3.828,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.4990000000000001,-0.38034262948207176,1.311974943959106
DERP013,SO2,2008,3.576,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.2519999999999998,-0.1936810344827586,1.3011082921618362
DERP013,SO2,2009,3.235,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.3410000000000002,-0.1544830917874396,2.207361310901246
DERP013,SO2,2010,3.109,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.1259999999999999,-0.15287745098039215,0.8241895661653887
DERP013,SO2,2011,1.941,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,-1.168,-0.32179802955665027,3.6296058170685033
DERP013,SO2,2012,2.091,ug/m3,Background,rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.15000000000000013,-0.07368877551020409,-2.0355881742020374
DERP013,SO2,2013,1.773,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.3180000000000003,-0.0844,3.7677725118483445
DERP013,SO2,2014,1.62,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.1529999999999998,-0.12961971830985913,1.1803759643594467
DERP013,SO2,2015,1.905,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.2849999999999999,-0.26913868613138686,-1.0589336081579515
DERP013,SO2,2016,1.238,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.667,-0.13095620437956207,5.093305835795105
DERP013,SO2,2017,1.358,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.1200000000000001,0.0027596899224806336,43.483146067415554
DERP013,SO2,2018,1.071,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.28700000000000014,0.009551999999999996,-30.046063651591318
DERP013,SO2,2019,1.101,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.030000000000000027,-0.24638938053097345,-0.12175849436103739
DERP013,SO2,2020,1.094,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.006999999999999895,0.005776785714285719,-1.2117465224111093
DERP013,SO2,2021,1.075,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.019000000000000128,0.0001759259259259189,-108.00000000000504
DERP013,SO2,2022,1.112,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.037000000000000144,0.10300934579439251,0.3591907094901121
DERP013,SO2,2023,1.145,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.03299999999999992,-0.1334190476190476,-0.2473409950745943
DERP013,SO2,2024,1.087,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,-0.05800000000000005,0.06028865979381443,-0.9620383036935714
DERP013,SO2,2025,1.133,ug/m3,Background,Rural,7.2935,49.4231,RP,Kusel,Waldmohr,0.04600000000000004,0.1794494382022472,0.25633961555319035
DERP023,SO2,1992,19.713,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,,-4.076051470588236,
DERP023,SO2,1993,20.34,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,0.6269999999999989,-0.5780514541387024,-1.0846785273366881
DERP023,SO2,1995,13.215,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-7.125,-3.681575313807531,1.9353128464541
DERP023,SO2,1996,13.98,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,0.7650000000000006,0.18959964412811386,4.03481769977946
DERP023,SO2,1997,14.674,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,0.6939999999999991,-2.4013371900826446,-0.28900564354984
DERP023,SO2,1998,12.072,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-2.6020000000000003,-1.3280461285008238,1.959269293557815
DERP023,SO2,1999,11.215,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-0.8569999999999993,-0.9107466063348416,0.9409862128928076
DERP023,SO2,2000,8.816,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-2.398999999999999,-0.5910747863247863,4.058708061151819
DERP023,SO2,2001,7.426,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-1.3900000000000006,-0.2467912087912088,5.632291388369403
DERP023,SO2,2002,6.27,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-1.1560000000000006,0.051846153846153854,-22.296735905044518
DERP023,SO2,2003,8.205,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,1.9350000000000005,0.14543142857142857,13.3052395827194
DERP023,SO2,2004,6.547,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-1.6580000000000004,-0.4348024691358025,3.8132258156108922
DERP023,SO2,2005,7.151,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,0.6040000000000001,0.11199680511182111,5.393010982741406
DERP023,SO2,2006,6.503,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-0.6479999999999997,-0.00441059602649007,146.91891891891873
DERP023,SO2,2007,5.717,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-0.7860000000000005,-0.38034262948207176,2.066557727358432
DERP023,SO2,2008,4.404,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-1.3129999999999997,-0.1936810344827586,6.779187252414651
DERP023,SO2,2009,4.387,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-0.017000000000000348,-0.1544830917874396,0.11004440552880332
DERP023,SO2,2010,4.4,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,0.013000000000000789,-0.15287745098039215,-0.08503543142976756
DERP023,SO2,2011,2.94,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-1.4600000000000004,-0.32179802955665027,4.53700727133563
DERP023,SO2,2012,2.805,ug/m3,Traffic,urban,8.3648,49.6288,RP,Worms,Worms,-0.1349999999999998,-0.07368877551020409,1.832029356781829
DERP023,SO2,2013,2.813,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,0.008000000000000007,-0.0844,-0.09478672985781998
DERP023,SO2,2014,2.527,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.28600000000000003,-0.12961971830985913,2.206454417037923
DERP023,SO2,2015,2.3,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.2270000000000003,-0.26913868613138686,0.8434313300065102
DERP023,SO2,2016,2.254,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.04599999999999982,-0.13095620437956207,0.3512624714341438
DERP023,SO2,2017,1.92,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,-0.3340000000000001,0.0027596899224806336,-121.02808988763988
DERP023,SO2,2018,2.279,ug/m3,Traffic,Urban,8.3648,49.6288,RP,Worms,Worms,0.359,0.009551999999999996,37.58375209380236
