Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude_x,Latitude_x,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency,Longitude_y,Latitude_y,geometry,state,district,town_city
Germany,NET.DE_NI,Andreas Hainsch,DENI016,Oker/Harlingerode,SPO.DE_DENI016_O3_dataGroup1,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,115.219,ug/m3,92.88,,Background,suburban,10.4813,51.9016,208.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.4813,51.9016,POINT (10.4813 51.9016),Niedersachsen,Goslar,Goslar
Germany,NET.DE_NI,Andreas Hainsch,DENI041,Weserbergland,SPO.DE_DENI041_O3_dataGroup1,O3,Ozone (air),P1Y-day-max,1 year day max,1990,152.44,ug/m3,79.73,,Background,suburban,9.0626,52.1702,54.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.0626,52.1702,POINT (9.0626 52.1702),Niedersachsen,Schaumburg,Rinteln
Germany,NET.DE_NW,Jürgen Friesel,DENW053,Köln-Chorweiler,SPO-DENW053_00007_600,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,1990,19.0,ug/m3,97.2,,Background,urban,6.8846,51.0193,46.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8846,51.0193,POINT (6.8846 51.0193),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO.DE_DENW059_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-hr-max-per99.79,1 year 99.79 %ile of hourly values in a given year,1990,184.0,ug/m3,91.91,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_RP,Margit von Döhren,DERP007,Mainz-Mombach,SPO.DE_DERP007_O3_dataGroup1,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,15802.0,ug/m3,95.29,,Background,urban,8.2168,50.0176,115.0,Mainz                                                                           ,DE037C1                                           ,218578.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2168,50.0176,POINT (8.2168 50.0176),Rheinland-Pfalz,Mainz,Mainz
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO.DE_DENW059_O3_dataGroup1,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,110.5,ug/m3,96.71,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW034,Duisburg-Walsum,SPO.DE_DENW034_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,136.5,ug/m3,96.71,,Industrial,urban,6.7484,51.524,17.0,Duisburg                                                                        ,DE501C1                                           ,498686.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7484,51.524,POINT (6.7484 51.524),Nordrhein-Westfalen,Duisburg,Duisburg
Germany,NET.DE_NW,Jürgen Friesel,DENW053,Köln-Chorweiler,SPO-DENW053_00007_600,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,140.125,ug/m3,95.34,,Background,urban,6.8846,51.0193,46.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8846,51.0193,POINT (6.8846 51.0193),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW071,Düsseldorf-Lörick,SPO-DENW071_00007_600,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,4902.0,ug/m3,83.56,,Background,urban,6.7324,51.2492,38.0,Düsseldorf                                                                      ,DE011C1                                           ,621877.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7324,51.2492,POINT (6.7324 51.2492),Nordrhein-Westfalen,Düsseldorf,Düsseldorf
Germany,NET.DE_NW,Jürgen Friesel,DENW053,Köln-Chorweiler,SPO.DE_DENW053_O3_dataGroup1,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,141.25,ug/m3,95.34,,Background,urban,6.8846,51.0193,46.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8846,51.0193,POINT (6.8846 51.0193),Nordrhein-Westfalen,Köln,Köln
Germany,,,DEHH006,,SPO-DEHH006_00007_100,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,4159.0,ug/m3,100.0,,Background,urban,9.8425,53.5606,30.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8425,53.5606,POINT (9.8425 53.5606),Hamburg,Hamburg,Hamburg
Germany,,,DENW028,,SPO-DENW028_00007_100,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,20.0,count,85.75,,Background,suburban,6.966,51.4065,153.0,Essen                                                                           ,DE006C1                                           ,582760.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.966,51.4065,POINT (6.966 51.4065),Nordrhein-Westfalen,Essen,Essen
Germany,,,DENW028,,SPO-DENW028_00007_100,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,108.375,ug/m3,85.75,,Background,suburban,6.966,51.4065,153.0,Essen                                                                           ,DE006C1                                           ,582760.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.966,51.4065,POINT (6.966 51.4065),Nordrhein-Westfalen,Essen,Essen
Germany,,,DENW028,,SPO-DENW028_00007_100,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,1990,21.0,ug/m3,87.74,,Background,suburban,6.966,51.4065,153.0,Essen                                                                           ,DE006C1                                           ,582760.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.966,51.4065,POINT (6.966 51.4065),Nordrhein-Westfalen,Essen,Essen
Germany,,,DEHH005,,SPO-DEHH005_00007_100,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,27.433,ug/m3,94.02,,Background,suburban,10.1439,53.5976,24.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1439,53.5976,POINT (10.1439 53.5976),Hamburg,Hamburg,Hamburg
Germany,,,DEHH005,,SPO-DEHH005_00007_100,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,166.5,ug/m3,92.6,,Background,suburban,10.1439,53.5976,24.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1439,53.5976,POINT (10.1439 53.5976),Hamburg,Hamburg,Hamburg
Germany,,,DEHH005,,SPO-DEHH005_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,34.0,ug/m3,97.88,,Background,suburban,10.1439,53.5976,24.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1439,53.5976,POINT (10.1439 53.5976),Hamburg,Hamburg,Hamburg
Germany,,,DESH012,,SPO-DESH012_00007_600,O3,Ozone (air),P1Y-dmax-per93.15,1 year 93.15 percentile daily 8h maximum,1990,130.75,ug/m3,70.41,,Background,suburban,10.1044,54.3442,25.0,Kiel                                                                            ,DE039C1                                           ,246794.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1044,54.3442,POINT (10.1044 54.3442),Schleswig-Holstein,Kiel,Kiel
Germany,,,DESH012,,SPO-DESH012_00007_600,O3,Ozone (air),P1Y-hr-max,1 year hour max,1990,284.0,ug/m3,77.08,,Background,suburban,10.1044,54.3442,25.0,Kiel                                                                            ,DE039C1                                           ,246794.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,10.1044,54.3442,POINT (10.1044 54.3442),Schleswig-Holstein,Kiel,Kiel
Germany,,,DEHH006,,SPO-DEHH006_00007_100,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,47.192,ug/m3,93.7,,Background,urban,9.8425,53.5606,30.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8425,53.5606,POINT (9.8425 53.5606),Hamburg,Hamburg,Hamburg
Germany,NET.DE_RP,Margit von Döhren,DERP007,Mainz-Mombach,SPO.DE_DERP007_O3_dataGroup1,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,23234.0,(ug/m3).h,97.09,,Background,urban,8.2168,50.0176,115.0,Mainz                                                                           ,DE037C1                                           ,218578.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2168,50.0176,POINT (8.2168 50.0176),Rheinland-Pfalz,Mainz,Mainz
Germany,NET.DE_RP,Margit von Döhren,DERP007,Mainz-Mombach,SPO.DE_DERP007_O3_dataGroup1,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,33.631,ug/m3,95.14,,Background,urban,8.2168,50.0176,115.0,Mainz                                                                           ,DE037C1                                           ,218578.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2168,50.0176,POINT (8.2168 50.0176),Rheinland-Pfalz,Mainz,Mainz
Germany,NET.DE_NW,Jürgen Friesel,DENW071,Düsseldorf-Lörick,SPO-DENW071_00007_600,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,33.11,ug/m3,85.14,,Background,urban,6.7324,51.2492,38.0,Düsseldorf                                                                      ,DE011C1                                           ,621877.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7324,51.2492,POINT (6.7324 51.2492),Nordrhein-Westfalen,Düsseldorf,Düsseldorf
Germany,NET.DE_NW,Jürgen Friesel,DENW008,Dortmund-Eving,SPO.DE_DENW008_O3_dataGroup1,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,22471.0,(ug/m3).h,91.76,,Background,urban,7.4574,51.5369,71.0,Dortmund                                                                        ,DE010C1                                           ,588250.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.4574,51.5369,POINT (7.4574 51.5369),Nordrhein-Westfalen,Dortmund,Dortmund
Germany,NET.DE_NW,Jürgen Friesel,DENW008,Dortmund-Eving,SPO.DE_DENW008_O3_dataGroup1,O3,Ozone (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,27.25,ug/m3,67.95,,Background,urban,7.4574,51.5369,71.0,Dortmund                                                                        ,DE010C1                                           ,588250.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.4574,51.5369,POINT (7.4574 51.5369),Nordrhein-Westfalen,Dortmund,Dortmund
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00007_600,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,49.936,ug/m3,96.71,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00007_600,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,26.251,ug/m3,98.27,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00008_600,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,47.7,ug/m3,95.07,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NW,Jürgen Friesel,DENW059,Köln-Rodenkirchen,SPO-DENW059_00007_600,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,224.5,ug/m3,96.71,,Background,suburban,6.9851,50.8899,50.0,Köln                                                                            ,DE004C1                                           ,1087863.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9851,50.8899,POINT (6.9851 50.8899),Nordrhein-Westfalen,Köln,Köln
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,192.0,ug/m3,87.55,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,133.0,ug/m3,87.55,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NW,Jürgen Friesel,DENW002,Datteln-Hagem,SPO.DE_DENW002_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,28.375,ug/m3,91.78,,Background,suburban,7.3314,51.6414,56.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3314,51.6414,POINT (7.3314 51.6414),Nordrhein-Westfalen,Recklinghausen,Datteln
Germany,NET.DE_NI,Andreas Hainsch,DENI043,Emsland,SPO.DE_DENI043_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-day-max,1 year day max,1990,73.413,ug/m3,92.33,,Background,suburban,7.3175,52.4986,30.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3175,52.4986,POINT (7.3175 52.4986),Niedersachsen,Emsland,Lingen (Ems)
Germany,NET.DE_NW,Jürgen Friesel,DENW002,Datteln-Hagem,SPO.DE_DENW002_SO2_dataGroup1,SO2,Sulphur dioxide (air),P1Y-hr-max-per99.73,1 year 99.73 %ile of hourly values in a given year,1990,286.0,ug/m3,92.31,,Background,suburban,7.3314,51.6414,56.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3314,51.6414,POINT (7.3314 51.6414),Nordrhein-Westfalen,Recklinghausen,Datteln
Germany,NET.DE_HH,Annemerike Fiedler,DEHH008,Hamburg Sternschanze,SPO-DEHH008_00008_600,NO2,Nitrogen dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,42.0,ug/m3,97.6,,Background,urban,9.9679,53.5641,15.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9679,53.5641,POINT (9.9679 53.5641),Hamburg,Hamburg,Hamburg
Germany,NET.DE_NW,Jürgen Friesel,DENW065,Netphen Rothaargebirge,SPO.DE_DENW065_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-hr-max,1 year hour max,1990,76.0,ug/m3,84.54,,Background,rural,8.1919,50.9303,641.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.1919,50.9303,POINT (8.1919 50.9303),Nordrhein-Westfalen,Siegen-Wittgenstein,Netphen
Germany,NET.DE_NI,Andreas Hainsch,DENI041,Weserbergland,SPO.DE_DENI041_NO2_dataGroup1,NO2,Nitrogen dioxide (air),P1Y-hr-max19,1 year hour max19,1990,97.0,ug/m3,91.11,,Background,suburban,9.0626,52.1702,54.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.0626,52.1702,POINT (9.0626 52.1702),Niedersachsen,Schaumburg,Rinteln
Germany,NET.DE_NI,Andreas Hainsch,DENI041,Weserbergland,SPO.DE_DENI041_O3_dataGroup1,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,64.603,ug/m3,78.63,,Background,suburban,9.0626,52.1702,54.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.0626,52.1702,POINT (9.0626 52.1702),Niedersachsen,Schaumburg,Rinteln
Germany,NET.DE_NI,Andreas Hainsch,DENI019,Solling,SPO-DENI019_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,11.152,ug/m3,94.8,,Background,rural,9.5777,51.7598,500.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5777,51.7598,POINT (9.5777 51.7598),Niedersachsen,Northeim,Solling (Landkreis Northeim)
Germany,,,DEHH007,,SPO-DEHH007_00008_100,NO2,Nitrogen dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,47.13,ug/m3,98.08,,Background,suburban,9.8999,53.5611,22.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8999,53.5611,POINT (9.8999 53.5611),Hamburg,Hamburg,Hamburg
Germany,,,DEHH007,,SPO-DEHH007_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,1.0,count,98.13,,Background,suburban,9.8999,53.5611,22.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8999,53.5611,POINT (9.8999 53.5611),Hamburg,Hamburg,Hamburg
Germany,,,DEHE021,,SPO-DEHE021_00007_100,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,8295.0,ug/m3,92.75,,Traffic,urban,8.2431,50.0814,118.0,Wiesbaden                                                                       ,DE020C1                                           ,278474.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2431,50.0814,POINT (8.2431 50.0814),Hessen,Wiesbaden,Wiesbaden
Germany,,,DESL009,,SPO-DESL009_00007_100,O3,Ozone (air),P1Y-day-max,1 year day max,1990,126.417,ug/m3,67.67,,Background,urban,6.9713,49.2341,221.0,Saarbrücken                                                                     ,DE040C1                                           ,180374.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9713,49.2341,POINT (6.9713 49.2341),Saarland,Regionalverband Saarbrücken,Saarbrücken
Germany,,,DESL009,,SPO-DESL009_00007_100,O3,Ozone (air),P1Y-hr-per50,1 year 50 percentile,1990,23.0,ug/m3,69.1,,Background,urban,6.9713,49.2341,221.0,Saarbrücken                                                                     ,DE040C1                                           ,180374.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9713,49.2341,POINT (6.9713 49.2341),Saarland,Regionalverband Saarbrücken,Saarbrücken
Germany,,,DERP003,,SPO-DERP003_00004_200,SPM,Total suspended particulates (aerosol),P1Y-hr-per50,1 year 50 percentile,1990,42.0,ug/m3,97.97,,Traffic,urban,8.4259,49.4555,98.0,Ludwigshafen am Rhein                                                           ,DE518C1                                           ,172253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4259,49.4555,POINT (8.4259 49.4555),Rheinland-Pfalz,Ludwigshafen am Rhein,Ludwigshafen am Rhein
Germany,,,DERP008,,SPO-DERP008_00004_200,SPM,Total suspended particulates (aerosol),P1Y,Annual mean / 1 calendar year,1990,36.946,ug/m3,91.28,,Traffic,urban,8.2546,50.0104,85.0,Mainz                                                                           ,DE037C1                                           ,218578.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.2546,50.0104,POINT (8.2546 50.0104),Rheinland-Pfalz,Mainz,Mainz
