Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DEST078,CO,1999,0.345,mg/m3,Background,urban,ST,Burgenlandkreis,Naumburg (Saale)
DEST070,CO,1999,0.236,mg/m3,Background,rural,ST,Harz,Harzgerode
DEMV005,CO,2004,0.543,mg/m3,Traffic,urban,MV,Schwerin,Schwerin
DEST089,CO,2002,0.228,mg/m3,Background,rural,ST,Altmarkkreis Salzwedel,Klötze
DETH018,CO,2002,0.339,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DETH041,CO,2000,0.232,mg/m3,Background,urban,TH,Jena,Jena
DETH036,CO,2003,0.508,mg/m3,Background,urban,TH,Greiz,Greiz
DENI001,CO,1988,12.7,mg/m3,Traffic,urban,NI,Region Hannover,Hannover
DETH039,CO,2005,0.497,mg/m3,Traffic,urban,TH,Weimar,Weimar
DETH039,CO,2007,0.398,mg/m3,Traffic,urban,TH,Weimar,Weimar
DEBE061,CO,2006,0.518,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEST057,CO,2002,0.259,mg/m3,Traffic,urban,ST,Magdeburg,Magdeburg
DEBB045,CO,2004,0.925,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEST061,CO,2000,0.307,mg/m3,Background,urban,ST,Salzlandkreis,Schönebeck (Elbe)
DETH025,CO,2002,0.292,mg/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen
DEST068,CO,2003,0.299,mg/m3,Industrial,rural,ST,Anhalt-Bitterfeld,Muldestausee
DEST068,CO,2005,0.285,mg/m3,Industrial,rural,ST,Anhalt-Bitterfeld,Muldestausee
DEST014,CO,1999,0.256,mg/m3,Background,urban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST089,CO,2000,0.189,mg/m3,Background,rural,ST,Altmarkkreis Salzwedel,Klötze
DEST090,CO,2000,0.28,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEST090,CO,2007,0.199,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEBE061,CO,1999,1.468,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW004,CO,2009,0.22,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,1988,0.43,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2003,0.323,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEST097,CO,2006,0.331,mg/m3,Industrial,suburban,ST,Mansfeld-Südharz,Hettstedt
DEBW004,CO,1999,0.299,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEST002,CO,1999,0.316,mg/m3,Background,suburban,ST,Jerichower Land,Burg
DEBW031,CO,2008,0.06,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW031,CO,2010,0.092,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DESN004,CO,2002,0.401,mg/m3,Background,urban,SN,Bautzen,Bautzen
DETH043,CO,2006,0.627,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DEBB032,CO,2007,0.379,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEST078,CO,2002,0.287,mg/m3,Background,urban,ST,Burgenlandkreis,Naumburg (Saale)
DETH075,CO,2005,0.494,mg/m3,Traffic,urban,TH,Jena,Jena
DEST090,CO,2001,0.259,mg/m3,Industrial,suburban,ST,Saalekreis,Leuna
DEST097,CO,2005,0.351,mg/m3,Industrial,suburban,ST,Mansfeld-Südharz,Hettstedt
DEBB045,CO,2012,0.456,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEBW005,CO,2007,0.243,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DENW036,CO,1999,0.501,mg/m3,Background,suburban,NW,Wesel,Moers
DEBB081,CO,2008,0.307,mg/m3,Industrial,rural,BB,Märkisch-Oderland,Rüdersdorf bei Berlin
DENW080,CO,2002,0.237,mg/m3,Background,suburban,NW,Solingen,Solingen
DENW081,CO,2001,0.278,mg/m3,Background,rural,NW,Borken,Borken
DEBB084,CO,2009,0.299,mg/m3,Industrial,suburban,BB,Oder-Spree,Brieskow-Finkenheerd
DENW097,CO,2005,0.62,mg/m3,Traffic,urban,NW,Wuppertal,Wuppertal
DEBE065,CO,2011,0.496,mg/m3,Traffic,urban,BE,Berlin,Berlin
DETH075,CO,2008,0.555,mg/m3,Traffic,urban,TH,Jena,Jena
DEST029,CO,2007,0.421,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEBB087,CO,2011,0.404,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEST030,CO,2001,0.238,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DEBB044,CO,2002,1.003,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBB045,CO,2005,0.779,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEBW022,CO,1999,0.32,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DETH009,CO,2003,0.437,mg/m3,Background,urban,TH,Gera,Gera
DEBE065,CO,2012,0.461,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW004,CO,2009,0.22,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW013,CO,2003,0.387,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEST097,CO,2004,0.344,mg/m3,Industrial,suburban,ST,Mansfeld-Südharz,Hettstedt
DETH009,CO,2004,0.371,mg/m3,Background,urban,TH,Gera,Gera
DETH009,CO,2007,0.282,mg/m3,Background,urban,TH,Gera,Gera
DEBW005,CO,2000,0.303,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DETH025,CO,2000,0.309,mg/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen
DESN006,CO,2006,0.571,mg/m3,Traffic,urban,SN,Leipzig,Borna
DETH009,CO,2000,0.392,mg/m3,Background,urban,TH,Gera,Gera
DEBW004,CO,1999,0.299,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,1999,0.299,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2000,0.308,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2005,0.299,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2002,0.274,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2006,0.353,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBE061,CO,2003,0.816,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2004,0.366,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2001,0.7,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEST052,CO,2000,0.217,mg/m3,Background,suburban,ST,Mansfeld-Südharz,Hettstedt
DEST052,CO,2001,0.243,mg/m3,Background,suburban,ST,Mansfeld-Südharz,Hettstedt
DEBE065,CO,2005,0.295,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW013,CO,2005,0.389,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW031,CO,2005,0.157,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW031,CO,2000,0.111,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW031,CO,2001,0.114,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW005,CO,1989,0.518,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBE065,CO,2007,0.275,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2009,0.501,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW013,CO,1989,1.037,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBE061,CO,2005,0.654,mg/m3,Traffic,urban,BE,Berlin,Berlin
DETH018,CO,1999,2.448,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DETH018,CO,2006,0.398,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DEBW022,CO,2003,0.271,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBE065,CO,2009,0.501,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBB084,CO,2011,0.314,mg/m3,Industrial,suburban,BB,Oder-Spree,Brieskow-Finkenheerd
DEBB085,CO,2010,0.28,mg/m3,Industrial,suburban,BB,Spree-Neiße,Spremberg
DEBB086,CO,2010,0.249,mg/m3,Background,suburban,BB,Teltow-Fläming,Blankenfelde-Mahlow
DEBW029,CO,2008,0.221,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW004,CO,2007,0.318,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW013,CO,1989,1.037,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2002,0.291,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW004,CO,1988,0.43,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW005,CO,2000,0.303,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW004,CO,2009,0.22,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBB032,CO,2008,0.294,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB032,CO,1999,0.51,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB032,CO,2009,0.297,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB044,CO,2007,0.626,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBB045,CO,2003,0.993,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEBB045,CO,2011,0.507,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEBW031,CO,2010,0.092,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBB081,CO,2010,0.31,mg/m3,Industrial,rural,BB,Märkisch-Oderland,Rüdersdorf bei Berlin
DEBW019,CO,2003,0.446,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW004,CO,2000,0.308,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW031,CO,2004,0.386,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW031,CO,2005,0.157,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBB087,CO,2010,0.627,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBE065,CO,2001,0.7,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2010,0.486,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2008,0.171,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2000,0.696,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2005,0.295,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2010,0.486,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW005,CO,1988,0.564,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW029,CO,2007,0.291,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW022,CO,2000,0.289,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBW013,CO,1999,0.414,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2003,0.387,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW031,CO,2007,0.232,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW033,CO,1999,0.526,mg/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBB081,CO,2009,0.242,mg/m3,Industrial,rural,BB,Märkisch-Oderland,Rüdersdorf bei Berlin
DEBE065,CO,2003,0.455,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBB054,CO,2011,0.482,mg/m3,Traffic,urban,BB,Potsdam,Potsdam
DEBW004,CO,1989,0.508,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2007,0.318,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW005,CO,2008,0.199,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,CO,2003,0.382,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW004,CO,1988,0.43,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBE061,CO,2001,1.23,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW005,CO,2008,0.199,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW029,CO,2010,0.197,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW004,CO,2010,0.207,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,1989,0.508,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW019,CO,2009,0.257,mg/m3,Background,urban,BW,Ulm,Ulm
DEBE061,CO,2004,0.731,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE061,CO,2012,0.476,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW004,CO,2002,0.274,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2003,0.323,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2006,0.353,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2007,0.318,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW013,CO,2007,0.324,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,1988,0.993,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,1988,0.993,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBB087,CO,2012,0.423,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBW022,CO,2001,0.28,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBW022,CO,2005,0.23,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBE065,CO,1999,0.933,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW005,CO,2009,0.215,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW004,CO,2004,0.293,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBE061,CO,2008,0.3,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW080,CO,2002,1.143,mg/m3,Traffic,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW004,CO,2004,0.293,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW013,CO,2009,0.257,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBE065,CO,2002,0.477,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2006,0.315,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW005,CO,2005,0.321,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW029,CO,1999,0.403,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW029,CO,2000,0.391,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW013,CO,1999,0.414,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2000,0.347,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2007,0.324,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2002,0.291,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW019,CO,2007,0.231,mg/m3,Background,urban,BW,Ulm,Ulm
DEBE065,CO,2003,0.455,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBB054,CO,2008,0.527,mg/m3,Traffic,urban,BB,Potsdam,Potsdam
DEBW005,CO,1999,0.33,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,CO,2003,0.382,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,CO,2004,0.309,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,CO,2001,0.284,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBE065,CO,2012,0.461,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW029,CO,2009,0.2,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW029,CO,2012,0.253,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBB084,CO,2012,0.292,mg/m3,Industrial,suburban,BB,Oder-Spree,Brieskow-Finkenheerd
DEBB085,CO,2011,0.271,mg/m3,Industrial,suburban,BB,Spree-Neiße,Spremberg
DEBW004,CO,2001,0.314,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBB086,CO,2012,0.274,mg/m3,Background,suburban,BB,Teltow-Fläming,Blankenfelde-Mahlow
DEBW013,CO,2009,0.257,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW019,CO,2010,0.228,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW031,CO,2004,0.386,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW004,CO,2005,0.299,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2003,0.323,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2008,0.214,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBE061,CO,2002,0.807,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE061,CO,2010,0.536,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBY001,CO,2004,0.581,mg/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBY001,CO,2005,0.538,mg/m3,Traffic,urban,BY,Ansbach (Kreisfreie Stadt),Ansbach
DEBE065,CO,2000,0.696,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2007,0.275,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW029,CO,2005,0.272,mg/m3,Background,suburban,BW,Ostalbkreis,Aalen
DEBW013,CO,2008,0.282,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBE065,CO,2002,0.477,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2004,0.366,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2006,0.315,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW022,CO,2007,0.207,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBW019,CO,2012,0.198,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW004,CO,2001,0.314,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2004,0.293,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,1989,0.508,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2008,0.214,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBB086,CO,2011,0.254,mg/m3,Background,suburban,BB,Teltow-Fläming,Blankenfelde-Mahlow
DEBW004,CO,2000,0.308,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW004,CO,2005,0.299,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
DEBW013,CO,2010,0.239,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW019,CO,1999,0.459,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW019,CO,2011,0.216,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW022,CO,2009,0.183,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBW022,CO,2011,0.152,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBY028,CO,2002,0.722,mg/m3,Traffic,urban,BY,Kelheim,Kelheim
DEBW019,CO,2000,0.438,mg/m3,Background,urban,BW,Ulm,Ulm
DEBY028,CO,2003,0.916,mg/m3,Traffic,urban,BY,Kelheim,Kelheim
DEBW031,CO,1999,0.121,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW005,CO,2001,0.284,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,CO,2002,0.242,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW033,CO,2012,0.222,mg/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW005,CO,1999,0.33,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW031,CO,2002,0.119,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW031,CO,2003,0.275,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW005,CO,1989,0.518,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW031,CO,2007,0.232,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW081,CO,2009,0.217,mg/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW031,CO,2001,0.114,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW031,CO,2009,0.066,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW033,CO,2009,0.303,mg/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBY053,CO,1999,0.807,mg/m3,Traffic,urban,BY,Nürnberg,Nürnberg
DEBW019,CO,2002,0.333,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW019,CO,2006,0.299,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW005,CO,2005,0.321,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW013,CO,2010,0.239,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW019,CO,2005,0.348,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW013,CO,2001,0.314,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW005,CO,2010,0.2,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW005,CO,2004,0.309,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBE061,CO,2009,0.57,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW031,CO,2009,0.066,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBW019,CO,2001,0.417,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW019,CO,2004,0.38,mg/m3,Background,urban,BW,Ulm,Ulm
DEBW022,CO,2012,0.165,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBE065,CO,2011,0.496,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW005,CO,2010,0.2,mg/m3,Industrial,suburban,BW,Mannheim,Mannheim
DEBW031,CO,2000,0.111,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBB084,CO,2010,0.325,mg/m3,Industrial,suburban,BB,Oder-Spree,Brieskow-Finkenheerd
DEBW099,CO,2003,0.889,mg/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBY012,CO,2012,0.289,mg/m3,Background,suburban,BY,Altötting,Burghausen
DEBY006,CO,1988,37.603,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY006,CO,2002,0.474,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBW022,CO,2006,0.271,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBW022,CO,2008,0.155,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBW022,CO,2010,0.175,mg/m3,Industrial,suburban,BW,Ortenaukreis,Kehl
DEBE065,CO,1999,0.933,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBE065,CO,2008,0.171,mg/m3,Traffic,urban,BE,Berlin,Berlin
DEBW084,CO,2002,0.267,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW084,CO,2004,0.282,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW031,CO,2002,0.119,mg/m3,Background,rural,BW,Breisgau-Hochschwarzwald,Staufen-Münstertal
DEBY054,CO,2007,0.405,mg/m3,Traffic,urban,BY,Nürnberg,Nürnberg
DEBW033,CO,2000,0.477,mg/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW033,CO,2008,0.293,mg/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBY056,CO,2004,0.655,mg/m3,Traffic,urban,BY,Fürth (Kreisfreie Stadt),Fürth
DEBW013,CO,2001,0.314,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2005,0.389,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2004,0.343,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBW013,CO,2008,0.282,mg/m3,Background,urban,BW,Stuttgart,Stuttgart
DEBY035,CO,2012,0.408,mg/m3,Traffic,urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBW033,CO,2011,0.273,mg/m3,Traffic,urban,BW,Pforzheim,Pforzheim
DEBW084,CO,2007,0.274,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW084,CO,2010,0.199,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW118,CO,2007,0.848,mg/m3,Traffic,urban,BW,Stuttgart,Stuttgart
DEBW122,CO,2009,0.601,mg/m3,Traffic,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW084,CO,2004,0.282,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW084,CO,2007,0.274,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBY035,CO,2006,0.596,mg/m3,Traffic,urban,BY,Lindau (Bodensee),Lindau (Bodensee)
DEBY006,CO,2004,0.721,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY006,CO,2005,0.503,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBY006,CO,2012,0.355,mg/m3,Traffic,urban,BY,Augsburg (Kreisfreie Stadt),Augsburg
DEBW084,CO,1989,0.472,mg/m3,Background,urban,BW,Freiburg im Breisgau,Freiburg im Breisgau
DEBW081,CO,2005,0.225,mg/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBW081,CO,2010,0.192,mg/m3,Background,urban,BW,Karlsruhe (Stadtkreis),Karlsruhe
DEBY075,CO,1999,0.481,mg/m3,Traffic,urban,BY,Weiden in der Oberpfalz,Weiden i.d. OPf.
DEBY075,CO,2001,0.347,mg/m3,Traffic,urban,BY,Weiden in der Oberpfalz,Weiden i.d. OPf.
DEBY075,CO,2005,0.402,mg/m3,Traffic,urban,BY,Weiden in der Oberpfalz,Weiden i.d. OPf.
DEBW004,CO,2010,0.207,mg/m3,Background,rural,BW,Karlsruhe,Eggenstein-Leopoldshafen
