City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Haßloch,RP,2009,2.7777777777777777,8.333333333333332,30.55555555555556,0.0,36.11111111111111,0.0,22.22222222222223
Haßloch,RP,2014,2.7777777777777777,11.11111111111111,27.77777777777778,2.7777777777777777,36.11111111111111,0.0,19.444444444444443
Heidelberg,BW,1999,0.0,0.0,25.0,5.0,35.0,0.0,35.00000000000001
Heidelberg,BW,2004,0.0,0.0,22.5,7.5,27.500000000000004,0.0,42.5
Heidelberg,BW,2009,0.0,15.0,17.5,10.0,22.5,0.0,35.00000000000001
Heidelberg,BW,2014,0.0,20.833333333333336,16.666666666666664,4.166666666666666,20.833333333333336,0.0,37.5
Heidelberg,BW,2019,6.25,33.33333333333333,14.583333333333334,6.25,14.583333333333334,4.166666666666666,20.83333333333333
Heidelberg,BW,2024,4.166666666666666,27.08333333333333,12.5,4.166666666666666,14.583333333333334,6.25,31.25
Heidenheim an der Brenz,BW,1999,0.0,8.571428571428571,34.285714285714285,0.0,37.142857142857146,0.0,19.99999999999999
Heidenheim an der Brenz,BW,2004,0.0,13.88888888888889,25.0,0.0,36.11111111111111,0.0,25.0
Heidenheim an der Brenz,BW,2009,0.0,20.0,22.857142857142858,2.857142857142857,31.428571428571427,0.0,22.85714285714285
Heidenheim an der Brenz,BW,2014,0.0,20.588235294117645,20.588235294117645,0.0,32.35294117647059,0.0,26.470588235294112
Heidenheim an der Brenz,BW,2019,6.0606060606060606,24.24242424242424,21.21212121212121,3.0303030303030303,21.21212121212121,0.0,24.24242424242424
Heidenheim an der Brenz,BW,2024,2.857142857142857,17.142857142857142,17.142857142857142,2.857142857142857,22.857142857142858,5.714285714285714,31.428571428571427
Heilbronn,BW,1999,0.0,5.0,30.0,10.0,42.5,0.0,12.5
Heilbronn,BW,2004,0.0,7.5,30.0,10.0,40.0,0.0,12.5
Heilbronn,BW,2009,0.0,10.0,27.500000000000004,12.5,35.0,0.0,15.0
Heilbronn,BW,2014,0.0,12.5,27.500000000000004,10.0,30.0,0.0,19.99999999999999
Heilbronn,BW,2019,5.0,20.0,20.0,10.0,22.5,10.0,12.5
Heilbronn,BW,2024,2.5,15.0,15.0,7.5,25.0,15.0,20.0
Heiligenhaus,NW,1999,0.0,0.0,31.57894736842105,13.157894736842104,55.26315789473685,0.0,0.0
Heiligenhaus,NW,2004,0.0,0.0,34.375,15.625,50.0,0.0,0.0
Heiligenhaus,NW,2009,0.0,0.0,25.0,16.666666666666664,44.44444444444444,0.0,13.888888888888896
Heiligenhaus,NW,2014,47.22222222222222,27.77777777777778,5.555555555555555,8.333333333333332,0.0,0.0,11.111111111111114
Heiligenhaus,NW,2020,2.941176470588235,17.647058823529413,17.647058823529413,8.823529411764707,38.23529411764706,5.88235294117647,8.823529411764696
Heinsberg,NW,1999,0.0,4.545454545454546,22.727272727272727,9.090909090909092,63.63636363636363,0.0,0.0
Heinsberg,NW,2004,0.0,6.8181818181818175,15.909090909090908,9.090909090909092,68.18181818181817,0.0,0.0
Heinsberg,NW,2009,2.272727272727273,6.8181818181818175,15.909090909090908,11.363636363636363,61.36363636363637,0.0,2.2727272727272707
Heinsberg,NW,2014,61.36363636363637,20.454545454545457,9.090909090909092,4.545454545454546,0.0,0.0,4.5454545454545325
Heinsberg,NW,2020,0.0,13.636363636363637,15.909090909090908,4.545454545454546,56.81818181818182,4.545454545454546,4.545454545454541
Helmstedt,NI,2001,1.2,3.6,44.4,6.5,40.0,0.0,5.4
Helmstedt,NI,2006,0.0,3.9,38.0,8.5,33.6,0.0,16.1
Helmstedt,NI,2011,2.3,8.4,40.9,3.1,34.3,0.0,13.4
Helmstedt,NI,2016,3.0,6.3,35.7,5.4,33.4,8.2,19.2
Helmstedt,NI,2021,2.4,9.3,33.3,6.2,34.7,7.5,16.4
Hemer,NW,1999,0.0,5.263157894736842,26.31578947368421,5.263157894736842,52.63157894736842,0.0,10.526315789473696
Hemer,NW,2004,0.0,0.0,26.190476190476197,7.142857142857142,42.85714285714285,0.0,23.809523809523814
Hemer,NW,2009,0.0,0.0,21.428571428571427,7.142857142857142,45.23809523809524,0.0,26.190476190476183
Hemer,NW,2014,47.61904761904761,26.190476190476197,0.0,4.761904761904762,2.380952380952381,0.0,19.04761904761905
Hemer,NW,2020,4.166666666666666,0.0,18.75,6.25,41.66666666666667,2.083333333333333,27.083333333333336
Hennef (Sieg),NW,1999,0.0,7.5,20.0,7.5,47.5,0.0,17.500000000000004
Hennef (Sieg),NW,2004,0.0,11.363636363636363,18.181818181818183,9.090909090909092,47.72727272727273,0.0,13.636363636363637
Hennef (Sieg),NW,2009,4.545454545454546,11.363636363636363,15.909090909090908,9.090909090909092,45.45454545454545,0.0,13.636363636363647
Hennef (Sieg),NW,2014,43.47826086956522,28.26086956521739,10.869565217391305,4.3478260869565215,4.3478260869565215,0.0,8.69565217391306
Hennef (Sieg),NW,2020,4.166666666666666,16.666666666666664,27.08333333333333,6.25,39.58333333333333,0.0,6.25
Hennigsdorf,BB,2003,18.75,3.125,34.375,6.25,21.875,0.0,15.625
Hennigsdorf,BB,2014,12.5,6.25,43.75,3.125,15.625,0.0,18.75
Hennigsdorf,BB,2019,12.5,12.5,28.125,6.25,15.625,15.625,9.375
Hennigsdorf,BB,2024,6.25,6.25,25.0,3.125,18.75,21.875,18.75
Heppenheim (Bergstraße),HE,2021,2.702702702702702,18.91891891891892,16.216216216216218,10.81081081081081,37.83783783783784,0.0,13.513513513513516
Herborn,HE,2021,0.0,16.216216216216218,21.62162162162162,5.405405405405405,29.72972972972973,5.405405405405405,21.621621621621628
Herdecke,NW,1999,0.0,13.157894736842104,44.73684210526316,0.0,42.10526315789473,0.0,0.0
Herdecke,NW,2004,0.0,15.0,45.0,7.5,32.5,0.0,0.0
Herdecke,NW,2009,5.263157894736842,15.789473684210526,36.84210526315789,13.157894736842104,28.947368421052637,0.0,0.0
Herdecke,NW,2014,28.947368421052637,42.10526315789473,13.157894736842104,7.894736842105263,7.894736842105263,0.0,0.0
Herdecke,NW,2020,5.263157894736842,18.421052631578945,31.57894736842105,7.894736842105263,28.947368421052637,5.263157894736842,2.631578947368429
Herford,NW,1999,0.0,6.0,36.0,4.0,54.0,0.0,0.0
Herford,NW,2004,0.0,9.090909090909092,36.36363636363637,6.8181818181818175,40.909090909090914,0.0,6.818181818181812
Herford,NW,2009,4.545454545454546,9.090909090909092,34.090909090909086,9.090909090909092,38.63636363636363,0.0,4.545454545454552
Herford,NW,2014,38.63636363636363,36.36363636363637,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827
Herford,NW,2020,4.545454545454546,15.909090909090908,31.818181818181817,4.545454545454546,34.090909090909086,0.0,9.090909090909104
Herne,NW,1999,3.4482758620689653,6.896551724137931,44.82758620689656,1.7241379310344829,39.6551724137931,0.0,3.4482758620689613
Herne,NW,2004,3.0303030303030303,9.090909090909092,43.93939393939394,3.0303030303030303,31.818181818181817,0.0,9.090909090909104
Herne,NW,2009,7.8125,9.375,45.3125,6.25,26.5625,0.0,4.6875
Herne,NW,2014,25.0,45.0,10.0,3.333333333333333,6.666666666666667,3.333333333333333,6.666666666666671
Herne,NW,2020,4.838709677419355,16.129032258064516,45.16129032258064,3.225806451612903,19.35483870967742,8.064516129032258,3.2258064516129115
Herrenberg,BW,1999,0.0,10.0,22.5,0.0,35.0,0.0,32.49999999999999
Herrenberg,BW,2004,0.0,15.0,22.5,0.0,32.5,0.0,30.0
Herrenberg,BW,2009,0.0,16.216216216216218,18.91891891891892,0.0,27.027027027027028,0.0,37.83783783783783
Herrenberg,BW,2014,0.0,15.625,15.625,3.125,25.0,0.0,40.625
Herrenberg,BW,2019,0.0,25.0,15.625,6.25,15.625,3.125,34.375
Herrenberg,BW,2024,0.0,18.75,12.5,6.25,25.0,0.0,37.5
Herten,NW,1999,0.0,4.0,48.0,2.0,40.0,0.0,5.999999999999995
Herten,NW,2004,0.0,6.0,46.0,2.0,34.0,0.0,11.99999999999999
Herten,NW,2009,6.8181818181818175,4.545454545454546,52.27272727272727,4.545454545454546,22.727272727272727,0.0,9.090909090909092
Herten,NW,2014,27.27272727272727,52.27272727272727,4.545454545454546,2.272727272727273,4.545454545454546,0.0,9.090909090909092
Herten,NW,2020,3.7037037037037033,12.962962962962962,25.925925925925924,3.7037037037037033,22.22222222222222,7.4074074074074066,24.07407407407408
Herzogenaurach,BY,1990,0.0,4.166666666666666,37.5,0.0,45.83333333333333,0.0,12.5
Herzogenaurach,BY,1996,0.0,10.0,33.33333333333333,0.0,50.0,0.0,6.66666666666666
Herzogenaurach,BY,2002,0.0,10.0,33.33333333333333,0.0,50.0,0.0,6.66666666666666
Herzogenaurach,BY,2008,0.0,6.666666666666667,43.333333333333336,3.333333333333333,36.66666666666666,0.0,10.0
Herzogenaurach,BY,2014,0.0,13.333333333333334,43.333333333333336,3.333333333333333,33.33333333333333,0.0,6.66666666666666
Herzogenaurach,BY,2020,0.0,16.666666666666664,26.666666666666668,3.333333333333333,26.666666666666668,3.333333333333333,23.33333333333332
Herzogenrath,NW,1999,0.0,6.8181818181818175,45.45454545454545,2.272727272727273,45.45454545454545,0.0,0.0
Herzogenrath,NW,2004,0.0,11.363636363636363,38.63636363636363,6.8181818181818175,43.18181818181818,0.0,0.0
Herzogenrath,NW,2009,6.8181818181818175,11.363636363636363,34.090909090909086,9.090909090909092,38.63636363636363,0.0,0.0
Herzogenrath,NW,2014,36.36363636363637,38.63636363636363,9.090909090909092,4.545454545454546,6.8181818181818175,0.0,4.545454545454547
Herzogenrath,NW,2020,2.083333333333333,16.666666666666664,37.5,8.333333333333332,29.166666666666668,0.0,6.25
Hilden,NW,1999,0.0,3.8461538461538463,34.61538461538461,5.769230769230769,44.230769230769226,0.0,11.538461538461542
Hilden,NW,2004,0.0,6.521739130434782,34.78260869565217,6.521739130434782,39.130434782608695,0.0,13.043478260869556
Hilden,NW,2009,0.0,9.090909090909092,29.545454545454547,13.636363636363637,29.545454545454547,0.0,18.181818181818187
Hilden,NW,2014,31.818181818181817,36.36363636363637,9.090909090909092,6.8181818181818175,0.0,2.272727272727273,13.63636363636364
Hilden,NW,2020,1.5625,20.3125,23.4375,6.25,34.375,6.25,7.8125
Hildesheim,NI,2001,0.0,8.1,37.4,4.3,43.2,0.0,7.1
Hildesheim,NI,2006,0.0,10.8,30.0,4.3,32.0,0.0,22.9
Hildesheim,NI,2011,2.9,19.0,31.1,2.0,32.3,0.0,15.5
Hildesheim,NI,2016,4.3,15.7,30.1,3.9,31.5,9.3,18.9
Hildesheim,NI,2021,4.1,24.3,26.7,5.0,27.0,4.1,17.1
Hockenheim,BW,1999,0.0,9.090909090909092,18.181818181818183,9.090909090909092,36.36363636363637,0.0,27.27272727272727
Hockenheim,BW,2004,0.0,13.636363636363637,18.181818181818183,0.0,31.818181818181817,0.0,36.36363636363636
Hockenheim,BW,2009,0.0,13.636363636363637,22.727272727272727,0.0,27.27272727272727,0.0,36.36363636363636
Hockenheim,BW,2014,0.0,18.181818181818183,22.727272727272727,0.0,27.27272727272727,0.0,31.818181818181817
Hockenheim,BW,2019,0.0,22.727272727272727,18.181818181818183,9.090909090909092,27.27272727272727,0.0,22.72727272727273
Hockenheim,BW,2024,0.0,13.636363636363637,18.181818181818183,0.0,27.27272727272727,0.0,40.909090909090914
Hof,BY,1990,0.0,0.0,40.909090909090914,0.0,40.909090909090914,0.0,18.181818181818173
Hof,BY,1996,0.0,4.545454545454546,40.909090909090914,0.0,36.36363636363637,0.0,18.181818181818173
Hof,BY,2002,0.0,2.272727272727273,34.090909090909086,0.0,47.72727272727273,0.0,15.909090909090908
Hof,BY,2008,4.545454545454546,2.272727272727273,25.0,0.0,45.45454545454545,0.0,22.72727272727273
Hof,BY,2014,2.5,5.0,27.500000000000004,0.0,42.5,0.0,22.49999999999999
Hof,BY,2020,2.5,12.5,25.0,2.5,35.0,5.0,17.49999999999999
Hofheim am Taunus,HE,2021,4.444444444444445,24.444444444444443,13.333333333333334,6.666666666666667,33.33333333333333,0.0,17.777777777777786
Hohen Neuendorf,BB,2003,21.428571428571427,7.142857142857142,25.0,7.142857142857142,32.142857142857146,0.0,7.142857142857139
Hohen Neuendorf,BB,2014,17.857142857142858,10.714285714285714,21.428571428571427,3.571428571428571,28.57142857142857,0.0,17.85714285714286
Hohen Neuendorf,BB,2019,12.5,18.75,15.625,6.25,21.875,12.5,12.5
Hohen Neuendorf,BB,2024,6.666666666666667,13.333333333333334,16.666666666666664,3.333333333333333,26.666666666666668,16.666666666666664,16.666666666666657
Holzminden,NI,2001,0.8,5.0,39.9,5.3,40.4,0.0,9.4
Holzminden,NI,2006,0.0,7.0,38.6,8.1,40.2,0.0,6.1
Holzminden,NI,2011,0.0,16.4,37.8,5.9,35.5,0.0,4.4
Holzminden,NI,2016,4.2,12.1,28.7,12.6,36.3,0.0,10.4
Holzminden,NI,2021,2.0,16.6,20.6,12.9,31.8,0.0,18.2
Homburg,SL,1999,0.0,5.1,37.3,3.3,42.9,0.0,11.400000000000006
Homburg,SL,2004,0.0,6.2,33.0,5.6,43.7,0.0,11.5
Homburg,SL,2009,10.7,5.9,32.7,7.5,34.6,0.0,8.599999999999994
Homburg,SL,2014,7.3,7.4,36.3,1.6,31.1,4.5,11.799999999999995
Homburg,SL,2019,7.8,19.6,21.6,3.9,27.5,11.8,7.799999999999997
Homburg,SL,2024,3.9,11.8,25.5,2.0,31.4,17.6,7.800000000000011
Horb am Neckar,BW,1999,0.0,0.0,18.75,0.0,52.083333333333336,0.0,29.166666666666657
Horb am Neckar,BW,2004,0.0,0.0,25.0,0.0,50.0,0.0,25.0
Horb am Neckar,BW,2009,0.0,0.0,21.875,0.0,40.625,0.0,37.5
Horb am Neckar,BW,2014,0.0,0.0,15.625,0.0,37.5,0.0,46.875
Horb am Neckar,BW,2019,0.0,0.0,15.384615384615383,0.0,26.923076923076923,0.0,57.692307692307686
Horb am Neckar,BW,2024,0.0,0.0,15.384615384615383,0.0,30.76923076923077,15.384615384615383,38.46153846153846
Hoyerswerda,SN,2019,17.2,3.8,13.3,0.0,20.6,26.4,18.700000000000003
Höxter,NW,1999,0.0,4.545454545454546,31.818181818181817,2.272727272727273,54.54545454545454,0.0,6.818181818181824
Höxter,NW,2004,0.0,6.8181818181818175,27.27272727272727,4.545454545454546,52.27272727272727,0.0,9.090909090909092
Höxter,NW,2009,2.272727272727273,6.8181818181818175,31.818181818181817,9.090909090909092,38.63636363636363,0.0,11.363636363636363
Höxter,NW,2014,38.63636363636363,31.818181818181817,6.8181818181818175,2.272727272727273,2.272727272727273,0.0,18.1818181818182
Höxter,NW,2020,2.380952380952381,9.523809523809524,19.047619047619047,4.761904761904762,40.47619047619048,2.380952380952381,21.42857142857143
Hückelhoven,NW,1999,0.0,2.272727272727273,38.63636363636363,2.272727272727273,52.27272727272727,0.0,4.545454545454552
Hückelhoven,NW,2004,0.0,4.545454545454546,27.27272727272727,2.272727272727273,54.54545454545454,0.0,11.363636363636376
Hückelhoven,NW,2009,4.545454545454546,4.545454545454546,22.727272727272727,4.545454545454546,56.81818181818182,0.0,6.818181818181812
Hückelhoven,NW,2014,59.09090909090909,22.727272727272727,6.8181818181818175,2.272727272727273,4.545454545454546,0.0,4.545454545454561
Hückelhoven,NW,2020,2.272727272727273,15.909090909090908,13.636363636363637,4.545454545454546,59.09090909090909,0.0,4.545454545454541
Hürth,NW,1999,0.0,6.8181818181818175,40.909090909090914,4.545454545454546,47.72727272727273,0.0,0.0
Hürth,NW,2004,0.0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0
Hürth,NW,2009,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251564e-14
Hürth,NW,2014,40.909090909090914,34.090909090909086,11.363636363636363,2.272727272727273,4.545454545454546,0.0,6.818181818181827
Hürth,NW,2020,2.083333333333333,20.833333333333336,22.916666666666664,2.083333333333333,45.83333333333333,4.166666666666666,2.083333333333337
Ibbenbüren,NW,1999,0.0,4.545454545454546,40.909090909090914,4.545454545454546,50.0,0.0,0.0
Ibbenbüren,NW,2004,0.0,9.090909090909092,43.18181818181818,6.8181818181818175,40.909090909090914,0.0,0.0
Ibbenbüren,NW,2009,4.545454545454546,6.8181818181818175,36.36363636363637,6.8181818181818175,36.36363636363637,0.0,9.090909090909092
Ibbenbüren,NW,2014,36.36363636363637,40.909090909090914,6.8181818181818175,4.545454545454546,4.545454545454546,0.0,6.818181818181813
Ibbenbüren,NW,2020,4.545454545454546,13.636363636363637,38.63636363636363,4.545454545454546,31.818181818181817,0.0,6.818181818181834
Idar-Oberstein,RP,2009,5.0,5.0,30.0,17.5,27.500000000000004,0.0,15.0
Idar-Oberstein,RP,2014,5.0,5.0,35.0,10.0,32.5,0.0,12.5
Idstein,HE,2021,0.0,24.444444444444443,20.0,6.666666666666667,28.88888888888889,2.2222222222222223,17.77777777777777
Ilmenau,TH,1994,16.666666666666664,13.333333333333334,23.33333333333333,0.0,40.0,0.0,6.666666666666667
Ilmenau,TH,1999,20.0,3.333333333333333,16.666666666666664,0.0,53.333333333333336,0.0,6.666666666666667
Ilmenau,TH,2004,23.33333333333333,0.0,13.333333333333334,0.0,46.66666666666666,0.0,16.666666666666664
Ilmenau,TH,2009,20.0,0.0,10.0,3.333333333333333,40.0,0.0,26.666666666666668
Ilmenau,TH,2014,23.33333333333333,0.0,10.0,3.333333333333333,33.33333333333333,0.0,30.00000000000001
Ilmenau,TH,2019,12.5,10.0,7.5,2.5,25.0,15.0,27.500000000000004
Ilmenau,TH,2024,11.11111111111111,5.555555555555555,5.555555555555555,2.7777777777777777,27.77777777777778,25.0,22.22222222222222
Ilsede,NI,2001,0.0,4.5,51.1,2.2,35.1,0.0,7.1
Ilsede,NI,2006,0.0,4.1,47.7,4.1,34.5,0.0,9.6
Ilsede,NI,2011,2.6,10.0,46.8,1.5,29.6,0.0,12.1
Ilsede,NI,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilsede,NI,2021,2.0,9.5,34.0,3.6,29.5,0.0,23.4
Ingelheim am Rhein,RP,2009,0.0,8.333333333333332,25.0,8.333333333333332,30.55555555555556,0.0,27.777777777777786
Ingelheim am Rhein,RP,2014,0.0,2.7777777777777777,33.33333333333333,2.7777777777777777,33.33333333333333,0.0,27.777777777777786
Ingolstadt,BY,1990,0.0,0.0,32.0,2.0,46.0,0.0,19.99999999999999
Ingolstadt,BY,1996,0.0,6.0,26.0,0.0,52.0,0.0,15.99999999999999
Ingolstadt,BY,2002,0.0,6.0,24.0,2.0,52.0,0.0,15.99999999999999
Ingolstadt,BY,2008,4.0,6.0,20.0,2.0,46.0,0.0,21.99999999999999
Ingolstadt,BY,2014,4.0,10.0,20.0,2.0,44.0,0.0,19.99999999999999
Ingolstadt,BY,2020,4.0,16.0,18.0,4.0,26.0,8.0,24.00000000000001
Iserlohn,NW,1999,0.0,4.0,34.0,4.0,54.0,0.0,4.000000000000004
Iserlohn,NW,2004,0.0,7.4074074074074066,33.33333333333333,7.4074074074074066,46.2962962962963,0.0,5.555555555555558
Iserlohn,NW,2009,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005
Iserlohn,NW,2014,40.0,32.0,6.0,4.0,8.0,6.0,4.0
Iserlohn,NW,2020,7.352941176470589,11.76470588235294,19.11764705882353,4.411764705882353,35.294117647058826,5.88235294117647,16.176470588235293
Isernhagen,NI,2001,0.0,8.5,33.7,8.4,49.4,0.0,0.0
Isernhagen,NI,2006,0.0,7.8,29.5,10.1,52.6,0.0,0.0
Isernhagen,NI,2011,1.9,17.2,28.0,8.0,44.9,0.0,1.9
Isernhagen,NI,2016,0.0,11.8,24.2,13.1,35.9,9.9,14.9
Isernhagen,NI,2021,0.0,18.3,27.4,12.1,34.5,0.0,7.7
Jena,TH,1994,19.565217391304348,10.869565217391305,26.08695652173913,15.217391304347828,21.73913043478261,0.0,6.521739130434782
Jena,TH,1999,21.428571428571427,7.142857142857142,23.809523809523807,14.285714285714285,23.809523809523807,0.0,9.523809523809524
Jena,TH,2004,23.91304347826087,13.043478260869565,19.565217391304348,8.695652173913043,21.73913043478261,0.0,13.043478260869565
Jena,TH,2009,19.565217391304348,10.869565217391305,23.91304347826087,10.869565217391305,19.565217391304348,0.0,15.217391304347828
Jena,TH,2014,23.91304347826087,10.869565217391305,21.73913043478261,4.3478260869565215,21.73913043478261,0.0,17.39130434782608
Jena,TH,2019,19.565217391304348,19.565217391304348,13.043478260869565,13.043478260869565,13.043478260869565,10.869565217391305,10.869565217391305
Jena,TH,2024,17.391304347826086,15.217391304347828,13.043478260869565,8.695652173913043,17.391304347826086,13.043478260869565,15.217391304347828
Jüchen,NW,1999,0.0,5.263157894736842,21.052631578947366,7.894736842105263,57.89473684210527,0.0,7.8947368421052655
Jüchen,NW,2004,0.0,5.263157894736842,21.052631578947366,10.526315789473683,52.63157894736842,0.0,10.526315789473696
Jüchen,NW,2009,2.1739130434782608,6.521739130434782,23.91304347826087,17.391304347826086,43.47826086956522,0.0,6.521739130434789
Jüchen,NW,2014,47.61904761904761,26.190476190476197,7.142857142857142,7.142857142857142,2.380952380952381,0.0,9.523809523809533
Jüchen,NW,2020,0.0,13.636363636363637,18.181818181818183,11.363636363636363,43.18181818181818,4.545454545454546,9.090909090909092
Jülich,NW,1999,0.0,4.761904761904762,38.095238095238095,7.142857142857142,50.0,0.0,0.0
Jülich,NW,2004,0.0,4.761904761904762,26.190476190476197,7.142857142857142,42.85714285714285,0.0,19.047619047619047
Jülich,NW,2009,2.380952380952381,9.523809523809524,19.047619047619047,7.142857142857142,38.095238095238095,0.0,23.809523809523814
Jülich,NW,2014,37.5,22.5,10.0,5.0,0.0,0.0,25.0
Jülich,NW,2020,0.0,15.789473684210526,18.421052631578945,5.263157894736842,36.84210526315789,0.0,23.684210526315795
Kaarst,NW,1999,0.0,4.545454545454546,25.0,6.8181818181818175,52.27272727272727,0.0,11.363636363636363
Kaarst,NW,2004,0.0,11.363636363636363,18.181818181818183,9.090909090909092,50.0,0.0,11.363636363636363
Kaarst,NW,2009,2.1739130434782608,13.043478260869565,13.043478260869565,10.869565217391305,47.82608695652174,0.0,13.043478260869556
Kaarst,NW,2014,44.0,18.0,14.000000000000002,8.0,2.0,2.0,12.0
Kaarst,NW,2020,1.9230769230769231,25.0,11.538461538461538,13.461538461538462,36.53846153846153,3.8461538461538463,7.692307692307699
Kaiserslautern,RP,2009,5.769230769230769,7.6923076923076925,38.46153846153847,9.615384615384617,30.76923076923077,0.0,7.692307692307679
Kaiserslautern,RP,2014,7.6923076923076925,11.538461538461538,36.53846153846153,5.769230769230769,28.846153846153843,0.0,9.615384615384627
Kamen,NW,1999,0.0,9.090909090909092,50.0,4.545454545454546,36.36363636363637,0.0,0.0
Kamen,NW,2004,0.0,9.090909090909092,50.0,4.545454545454546,29.545454545454547,0.0,6.818181818181812
Kamen,NW,2009,4.545454545454546,9.090909090909092,54.54545454545454,4.545454545454546,22.727272727272727,0.0,4.545454545454552
Kamen,NW,2014,25.0,55.00000000000001,10.0,2.5,5.0,0.0,2.5
Kamen,NW,2020,4.0,18.0,42.0,4.0,26.0,2.0,3.999999999999993
Kamp-Lintfort,NW,1999,0.0,6.8181818181818175,43.18181818181818,2.272727272727273,36.36363636363637,0.0,11.363636363636363
Kamp-Lintfort,NW,2004,0.0,6.8181818181818175,50.0,2.272727272727273,29.545454545454547,0.0,11.363636363636376
Kamp-Lintfort,NW,2009,4.545454545454546,9.090909090909092,52.27272727272727,4.545454545454546,25.0,0.0,4.545454545454552
